census_tract,average_donation,median_income
000100,22004672.0,92401.0
000200,1282688.0,39712.0
000301,22004672.0,143803.0
000501,22004672.0,142922.0
000502,22004672.0,107425.0
000700,22004672.0,157992.0
000900,22073780.0,164600.0
001100,22004672.0,136417.0
001300,22070606.0,108250.0
001500,22004672.0,105042.0
001800,1282688.0,
002000,1282688.0,52563.0
002100,22004672.0,214732.0
002200,535386.0,41162.0
002300,22004672.0,19421.0
002901,1972800.0,30009.0
003000,535386.0,83182.0
003100,31002363.0,107132.0
003300,29029563.0,137109.0
003400,2205159.0,74965.0
003500,7101026.0,87115.0
003600,2205159.0,72759.0
003700,29029563.0,153606.0
003800,1669773.0,70833.0
003900,29029563.0,110278.0
004100,29029563.0,140104.0
004300,29029563.0,133536.0
004400,1669773.0,116000.0
004500,27437336.0,145884.0
004600,1669773.0,105481.0
004700,27437336.0,108864.0
004900,27437336.0,155341.0
005000,1669773.0,108571.0
005100,5432664.0,101389.0
005201,1669773.0,26181.0
005202,1669773.0,72159.0
005300,5432664.0,101806.0
005400,1669773.0,75580.0
005601,1669773.0,72188.0
005602,1669773.0,64617.0
005800,1669773.0,49329.0
005900,5432664.0,73542.0
006000,1669773.0,98271.0
006200,1669773.0,70208.0
006300,5432664.0,119519.0
006400,1669773.0,74931.0
006500,5432664.0,165000.0
006600,1669773.0,65511.0
006700,5432664.0,168194.0
006800,2205159.0,48906.0
006900,34462227.0,142727.0
007000,535386.0,72552.0
007100,7024891.0,36987.0
007200,535386.0,40588.0
007400,535386.0,34965.0
007500,12457555.0,143456.0
007600,535386.0,41313.0
007700,5432664.0,150764.0
007800,535386.0,51250.0
008000,535386.0,59630.0
008200,1282688.0,38567.0
008400,747302.0,54265.0
008500,5432664.0,12492.0
008600,,
008800,747302.0,62388.0
009000,747302.0,41862.0
009200,1282688.0,45333.0
009400,535386.0,43729.0
009600,535386.0,43815.0
009800,535386.0,44538.0
010000,535386.0,53131.0
010100,747302.0,67614.0
010200,535386.0,56056.0
010400,535386.0,44688.0
010600,535386.0,45179.0
010800,535386.0,45481.0
011000,3559403.0,51000.0
011200,1792187.0,29264.0
011400,1044885.0,43869.0
011600,1044885.0,33965.0
011700,10418417.0,93355.0
011800,1044885.0,45667.0
011900,23623274.0,94000.0
012000,1044885.0,33750.0
012100,10418417.0,96136.0
012200,535386.0,48832.0
012600,535386.0,53099.0
012700,7024891.0,47705.0
012801,1044885.0,39940.0
012901,7024891.0,116250.0
012902,7024891.0,113977.0
013000,2205159.0,71719.0
013100,17443308.0,136607.0
013200,1026139.0,52989.0
013300,10418417.0,165982.0
013400,2205159.0,79479.0
013500,10418417.0,145417.0
013600,1669773.0,83309.0
013700,10418417.0,111947.0
013800,1669773.0,65238.0
013900,10418417.0,130594.0
014000,490753.0,72083.0
014100,10418417.0,91836.0
014200,1669773.0,57096.0
014300,11165719.0,108171.0
014500,11165719.0,75984.0
014700,10418417.0,88250.0
014800,490753.0,68929.0
014900,10418417.0,126008.0
015000,490753.0,73828.0
015100,10418417.0,127076.0
015200,2160526.0,93516.0
015300,10418417.0,130417.0
015400,2160526.0,
015500,10418417.0,152237.0
015700,10418417.0,107063.0
015900,23945322.0,126250.0
016000,1669773.0,71611.0
016100,13526905.0,128421.0
016200,1669773.0,74512.0
016300,6502014.0,102703.0
016400,2160526.0,104722.0
016500,10418417.0,168984.0
016600,490753.0,96538.0
016700,10418417.0,168125.0
016800,871346.0,87794.0
016900,10418417.0,101125.0
017000,490753.0,79526.0
017100,12721019.0,125208.0
017200,871346.0,76302.0
017400,380593.0,86010.0
017500,13468321.0,
017600,380593.0,60590.0
017700,21723158.0,
017800,380593.0,67917.0
017900,13526905.0,58987.0
018000,380593.0,81994.0
018100,15499705.0,95500.0
018200,380593.0,61250.0
018300,1972800.0,116534.0
018400,871346.0,70185.0
018501,1972800.0,24776.0
018600,871346.0,58750.0
018700,1972800.0,64167.0
018800,1454085.0,73889.0
019000,1000252.0,44762.0
019100,1972800.0,94306.0
019200,509499.0,41629.0
019300,8474814.0,54483.0
019400,509499.0,45602.0
019500,1972800.0,90279.0
019600,1000252.0,42121.0
019700,8474814.0,96111.0
019800,490753.0,61875.0
019900,6502014.0,90500.0
020000,490753.0,60926.0
020100,6502014.0,111964.0
020200,490753.0,94833.0
020300,6502014.0,107083.0
020400,490753.0,89167.0
020500,6502014.0,95313.0
020600,490753.0,96406.0
020700,6502014.0,108803.0
020800,1000252.0,59375.0
021000,509499.0,41293.0
021100,1972800.0,60257.0
021200,509499.0,48633.0
021300,1177504.0,52191.0
021400,509499.0,60833.0
021500,6502014.0,91058.0
021600,509499.0,44514.0
021700,6502014.0,64091.0
021800,509499.0,30427.0
021900,7893776.0,65375.0
022000,509499.0,30354.0
022100,7893776.0,51622.0
022200,509499.0,35104.0
022400,2812101.0,46481.0
022600,2302602.0,50750.0
022700,7893776.0,81813.0
022800,2302602.0,31403.0
022900,7893776.0,76591.0
023000,3394840.0,38250.0
023100,6502014.0,79300.0
023200,3394840.0,43964.0
023300,9866576.0,49440.0
023400,1092238.0,28793.0
023500,1972800.0,57813.0
023600,1092238.0,26330.0
023800,1092238.0,30929.0
024000,1092238.0,39444.0
024100,3364562.0,68563.0
024200,1092238.0,62361.0
024300,3364562.0,62415.0
024400,582739.0,48000.0
024500,1391762.0,78924.0
024600,582739.0,49830.0
024700,7893776.0,45871.0
024800,582739.0,57768.0
024900,1391762.0,67346.0
025000,1092238.0,54362.0
025100,1391762.0,34728.0
025200,582739.0,58188.0
025300,4150375.0,53700.0
025400,582739.0,46278.0
025500,785813.0,21133.0
025600,582739.0,49821.0
025700,785813.0,65645.0
025800,582739.0,42396.0
025901,785813.0,56771.0
025902,785813.0,16802.0
026000,582739.0,49735.0
026100,2913385.0,55135.0
026200,1582991.0,50625.0
026300,2127572.0,35208.0
026400,963332.0,49813.0
026500,2127572.0,58821.0
026600,582739.0,47567.0
026700,2127572.0,56917.0
026800,963332.0,43444.0
026900,1391762.0,67206.0
027000,380593.0,51583.0
027100,1928944.0,50417.0
027200,380593.0,53438.0
027300,2367246.0,48108.0
027400,963332.0,53784.0
027500,2565874.0,78886.0
