State,Data_Level,Buildings_Avail_for_Solar,Percent_GMap_Covered_by_Proj_Sunroof,Percent_Covered_that_Suitable_for_Solar,Total_Panels_Potential,Kw_total_all_panel_250w,Total_Energy_Potential,Carbon_Offset,Current_Buildings_with_Solar_Panel,Building_Gap
Aguadilla,Census Tract Level,5852,95.93904539313897,89.84303986917155,432711,108177.75,160079112.7508179,107733.02459435826,0,5468.439811107924
Aguadilla,Postal Code Level,5844,93.15526870442538,94.31143379125443,432049,108012.25,159844295.74992672,107574.99307295939,0,4488.34743945391
Alabama,Census Tract Level,814213,118.15181543509544,75.70646896201119,77644088,19411022.0,24759196398.254772,15792877.15528394,547,789527.6240517392
Alabama,Postal Code Level,813312,65.3636415604924,81.8829916901213,77298546,19324636.5,24646969095.84594,15723425.934489224,544,570428.8156839707
Alaska,Census Tract Level,57169,83.13432918928937,67.38914863482441,5462549,1365637.25,1092118868.9737976,449958.7974072521,83,43016.18153638765
Alaska,Postal Code Level,57138,88.96629632261681,78.00984454758942,5447225,1361806.25,1089086633.2073154,448709.5001029907,83,40102.37875073898
Arecibo,Census Tract Level,3962,239.55162200350406,94.19097896614889,306604,76651.0,110110577.36539915,74104.26841802277,0,3947.5842808185143
Arecibo,Postal Code Level,4433,77.87529184298847,93.40742399641678,345214,86303.5,123956987.1142212,83422.88329775061,0,2817.0128575076615
Arizona,Census Tract Level,1754534,109.64577014936981,90.40516782276121,147450436,36862609.0,59127893265.42813,25393752.120932516,39726,1803280.9766546092
Arizona,Postal Code Level,1753531,87.4686382928109,93.81479777093914,147238408,36809602.0,59043009935.29779,25357559.299180172,39696,1542314.3195519068
Arkansas,Census Tract Level,370016,94.08798696727425,73.57608276947256,36012747,9003186.75,11362387314.959015,7162306.228122599,239,316779.3932803031
Arkansas,Postal Code Level,369725,64.03184484226828,80.53295880502694,35933867,8983466.75,11336956069.406752,7146339.221664684,239,243002.71464419417
Baja California,Postal Code Level,1,0.06743088334457181,20.0,23,5.75,8322.02979736328,0.0,0,0.00013486176668914363
Bayamón,Census Tract Level,33466,98.86868696240633,90.54093297303565,2134598,533649.5,751085531.8753115,505479.538757477,0,32554.253250840342
Bayamón,Postal Code Level,33260,97.36410651881141,91.28405960797262,2098880,524720.0,738592635.6176331,497071.83661161206,0,29772.326969764472
Cabo Rojo,Census Tract Level,2,5.0,100.0,668,167.0,236279.58453979492,159.01583819991797,0,0.1
California,Census Tract Level,8617901,93.22199775185501,84.42610938177233,654784266,163696066.5,243304846869.2122,67060256.55990341,331818,7649031.071183535
California,Postal Code Level,8607224,89.7807005015948,88.41052498683767,652983168,163245792.0,242638396940.61914,66878632.22406627,331274,7167282.093389021
Canóvanas,Census Tract Level,2099,111.11231184290489,82.97908947936548,139475,34868.75,49976173.37449949,33633.896532571576,0,2371.572897924669
Canóvanas,Postal Code Level,2182,66.34040239260467,89.42622950819673,160471,40117.75,57543460.70198363,38726.67058507054,0,1294.4872213159326
Carolina,Census Tract Level,19688,118.61155203088134,91.95012311270571,1554053,388513.25,553262399.3939756,372344.8403529482,0,24165.955911787114
Carolina,Postal Code Level,19237,88.9530773741177,93.41220105410267,1481427,370356.75,527251268.02654415,354839.38441194326,0,17207.206327775748
Cataño,Census Tract Level,2764,1977.1135751398197,86.57358974659549,168020,42005.0,59578578.596868895,40096.302153202625,0,55021.236812829186
Cataño,Postal Code Level,2860,95.55259585846524,91.19644888529244,186311,46577.75,65981195.478601106,44405.25458387743,0,2312.112096996417
Colorado,Census Tract Level,1032067,90.80594676965516,80.5215995892791,69425443,17356360.75,24667013678.519062,15019343.801609268,24362,871761.961845779
Colorado,Postal Code Level,1031389,81.12936471319748,83.07765032579091,69150828,17287707.0,24570049923.14742,14960304.146578386,24335,801826.1124880267
Connecticut,Census Tract Level,608869,87.30600764926562,65.75337434981019,43575214,10893803.5,12438466928.172302,5385610.01469212,5284,464232.3196624519
Connecticut,Postal Code Level,607976,77.1032770026374,72.29881131803256,43269892,10817473.0,12350145123.452477,5347366.443614537,5268,422854.7915076086
Corozal,Postal Code Level,15,1.2121212121212122,93.75,1667,416.75,587979.9845764162,395.7097278391667,0,0.17045454545454547
Delaware,Census Tract Level,147535,85.27792503329303,71.13500821025058,10771425,2692856.25,3222438352.7232127,2047732.7107329234,88,117375.670686705
Delaware,Postal Code Level,147431,77.33200952927507,79.8784853981143,10742839,2685709.75,3213827406.3591805,2042260.7933182449,88,105385.52113630489
District of Columbia,Census Tract Level,76464,85.31731546190417,63.397058540850374,3983844,995961.0,1209717858.7960448,768728.0745405233,442,50302.19878173584
District of Columbia,Postal Code Level,76385,81.96327798463948,75.11488176242612,3937623,984405.75,1195714591.0355346,759829.5491657512,442,48198.62609294573
Dorado,Census Tract Level,3067,133.84216326057313,94.55205024605395,199501,49875.25,70542741.78618774,47475.16902867142,0,4454.221414329987
Dorado,Postal Code Level,3064,78.27859026612323,93.84379785604901,199254,49813.5,70454673.23659058,47415.8990148845,0,2250.8022057060657
Florida,Census Tract Level,4817871,99.634633695383,83.27936582037205,463123814,115780953.5,157971622252.88815,84762071.96637782,105364,4955677.762327601
Florida,Postal Code Level,4814177,82.98495071423179,90.85016886522152,462105732,115526433.0,157617914915.22388,84572912.49373847,105292,3942421.788957044
Georgia,Census Tract Level,1503687,96.5545833414853,68.6019145687061,140138439,35034609.75,44737933517.874825,26767856.473523572,1907,1211522.6466994176
Georgia,Postal Code Level,1502091,72.02704651939652,76.48404856671777,139653741,34913435.25,44581060812.03675,26673519.941978425,1906,1007009.8382095463
Guaynabo,Census Tract Level,11603,111.26805227548675,89.77135936863131,984133,246033.25,342005084.6763793,230168.95562252367,0,12862.76772756747
Guaynabo,Postal Code Level,12113,96.69070837371878,88.43952681035891,986943,246735.75,342637380.99474514,230594.49018257228,0,10604.539169642107
Hatillo,Census Tract Level,224,38.851761427901465,91.4722740602506,25246,6311.5,9067192.223126221,6102.208001967081,0,83.93639134872686
Hawaii,Census Tract Level,204390,92.40890122239375,90.28828623458985,19873246,4968311.5,7415195492.545843,4666457.000837703,25392,172196.40767529662
Hawaii,Postal Code Level,204227,85.77323256083754,94.93133340007105,19835765,4958941.25,7400954705.80918,4657525.910539113,25376,159580.7252756711
Hormigueros,Census Tract Level,1264,72.03823210284625,91.17801424826256,59807,14951.75,21266625.23529052,14312.409783773297,0,984.7027328253622
Hormigueros,Postal Code Level,1194,58.690744920993225,91.84615384615384,54608,13652.0,19401835.649896257,13057.408935665711,0,643.6279909706545
Idaho,Census Tract Level,311878,84.46661050804313,75.9107679289549,23093899,5773474.75,7526956885.239661,2001480.6360385304,529,273987.97632310353
Idaho,Postal Code Level,311671,77.44616743720586,85.81752126830315,23026001,5756500.25,7504231760.321071,1995437.8357183507,529,235771.04407941378
Illinois,Census Tract Level,2055456,91.65385121185525,75.07039880322085,164256874,41064218.5,47344747566.823105,39019478.60061409,2453,1676178.535140354
Illinois,Postal Code Level,2052522,81.52174935109402,81.22551550568922,163236997,40809249.25,47047851222.0221,38776748.30638689,2447,1580146.0889115771
Indiana,Census Tract Level,1117000,102.8845689736421,74.41629924942166,93311273,23327818.25,26928123257.6459,22286009.07525565,988,997196.736104603
Indiana,Postal Code Level,1116413,72.70729951623908,80.98704273615948,93048465,23262116.25,26851041383.544178,22222230.94097572,987,827073.0720860758
Iowa,Census Tract Level,350284,92.502375228341,67.55135102465918,29953011,7488252.75,8843145869.399498,4480709.137428613,248,275208.04191005585
Iowa,Postal Code Level,350073,72.26174249883248,78.45999338382977,29910958,7477739.5,8830596479.387407,4474350.521690869,248,235804.6918105343
Kansas,Census Tract Level,417333,89.95113875826723,74.4583819109252,36827430,9206857.5,11882464352.00895,8248164.194144529,738,342070.85295722407
Kansas,Postal Code Level,417118,78.0015186723769,83.90980882904063,36723960,9180990.0,11849160234.79061,8225046.276933068,737,321122.4872598447
Kentucky,Census Tract Level,575985,94.62267354085361,80.79952498243406,47393349,11848337.25,14048103923.893393,10893849.027434945,723,538331.6114371943
Kentucky,Postal Code Level,577255,75.34738154677154,86.8544077014831,47570216,11892554.0,14104070608.58099,10935523.832197243,725,449089.74087333656
Louisiana,Census Tract Level,865003,113.44943038082391,82.17435382731465,80308875,20077218.75,25885642034.581646,16119065.632724497,8223,839813.8108176996
Louisiana,Postal Code Level,864431,74.02401966050749,85.77600943642521,80134650,20033662.5,25827876726.134453,16083222.605670763,8221,678189.009234996
Loíza,Census Tract Level,40,85.48387096774194,75.47169811320755,1693,423.25,595043.1626098631,400.46323702419204,0,25.806451612903228
Maine,Census Tract Level,100065,85.2430142664818,65.17547802899195,7720530,1930132.5,2197957054.0975833,951467.7454093616,360,70006.90989404373
Maine,Postal Code Level,99960,63.10106887979922,63.636668811497685,7689271,1922317.75,2189004685.1428585,947591.4564713889,360,60946.61803768617
Maryland,Census Tract Level,705813,80.03630516726585,69.81305560602681,47690643,11922660.75,14399236326.491194,9341908.182602106,6071,573397.8892202806
Maryland,Postal Code Level,705396,71.16030669975413,78.21436738373333,47560886,11890221.5,14360334548.562899,9317029.141011484,6064,513755.62470985425
Massachusetts,Census Tract Level,1002203,87.21982464135503,72.28938390680631,69012277,17253069.25,19514148116.753475,8448829.999860715,15369,721861.1319322236
Massachusetts,Postal Code Level,1000732,81.69850341980238,73.94909266069014,68609324,17152331.0,19399236401.382397,8399385.428188123,15350,684870.4675823061
Mayagüez,Census Tract Level,7284,129.17712026429936,88.31524322675783,567212,141803.0,202552659.3214233,136317.66351863468,0,6578.887095649924
Mayagüez,Postal Code Level,7348,93.56904274340901,91.3667202708606,571212,142803.0,203989405.60508427,137284.59180836374,0,5856.841021062282
Michigan,Census Tract Level,1847255,96.31663324257916,72.87447311567942,147876313,36969078.25,40976609871.52638,32170938.264395673,1720,1504362.0038894294
Michigan,Postal Code Level,1846232,76.11109096649122,79.04143589637181,147391827,36847956.75,40840033399.25273,32063411.389291123,1717,1330761.868774856
Minnesota,Census Tract Level,770077,90.42832750511005,64.55495274901152,65662303,16415575.75,18673751434.616875,9461269.60415691,1518,563055.7938319368
Minnesota,Postal Code Level,769481,83.07005491274445,72.02677785988111,65464154,16366038.5,18617438249.15694,9432736.431870202,1517,522553.3361885384
Mississippi,Census Tract Level,325095,110.38685412641182,70.47452389375442,32218920,8054730.0,10408673466.612555,6675246.399348798,356,288562.51271097123
Mississippi,Postal Code Level,324867,72.63111176104802,82.19166818603287,32127017,8031754.25,10378294594.571173,6657377.043182844,356,227703.07295905057
Missouri,Census Tract Level,1032104,89.17689216788044,76.33668998450831,84085928,21021482.0,26123174340.937073,20988770.94279072,2864,882129.1365566165
Missouri,Postal Code Level,1031097,80.34422515005369,82.55774214780112,83816328,20954082.0,26038971734.146763,20922455.467775125,2854,805856.6148613472
Moca,Census Tract Level,1,0.8264462809917356,100.0,28,7.0,8580.857080078125,5.774905113871622,0,0.008264462809917356
Moca,Postal Code Level,1,0.36900369003690037,100.0,28,7.0,8580.857080078125,5.774905113871622,0,0.0036900369003690036
Montana,Census Tract Level,118683,80.417314727058,72.2771405120219,9189162,2297290.5,2711943864.901141,721128.5004524507,262,96183.31453932181
Montana,Postal Code Level,118654,69.92868695582882,74.89138821125226,9181610,2295402.5,2709785572.9772887,720554.5926224514,261,84112.6469311201
Nebraska,Census Tract Level,283467,93.4175734888357,80.62010526352873,21582607,5395651.75,6725165429.18344,3407555.4824368763,210,244964.6734186872
Nebraska,Postal Code Level,283330,80.37294823445419,86.88101043865281,21495882,5373970.5,6698087315.291833,3393835.3477551313,209,231078.4174015421
Nevada,Census Tract Level,569461,98.16257499733604,90.79523059001973,43616656,10904164.0,17236108170.27167,6552267.614581585,12746,562952.1750135522
Nevada,Postal Code Level,569104,80.35806150420439,92.41557021018673,43540016,10885004.0,17206349924.62255,6541464.54058874,12738,478877.93939108396
New Hampshire,Census Tract Level,107103,82.68678043934635,67.94157124181982,9054358,2263589.5,2555251276.1719847,1106392.3375477034,262,74639.77549666424
New Hampshire,Postal Code Level,107012,50.142312161287336,68.14373199300623,9037409,2259352.25,2550456273.8240113,1104316.148032614,262,61918.8919296883
New Jersey,Census Tract Level,1632773,124.22007839679846,72.49284036555359,117024321,29256080.25,34132296027.41457,21441825.25895088,12655,2570619.4621879146
New Jersey,Postal Code Level,1629714,88.22893832760151,76.2982184524033,116249897,29062474.25,33904852397.54702,21299363.23969605,12628,1200272.339535313
New Mexico,Census Tract Level,365962,90.19310294856486,87.26558195086373,29605361,7401340.25,12208818476.493706,5193766.818696549,3749,342194.2334949807
New Mexico,Postal Code Level,365713,73.56221925571539,90.66469204457194,29552308,7388077.0,12187002098.50356,5184507.9049262395,3749,303881.84400040086
New York,Census Tract Level,2506035,87.0165466642333,70.38240073336407,158794563,39698640.75,45100394878.66945,21932730.052032925,18795,2017808.414848617
New York,Postal Code Level,2502541,85.2767396257726,77.40818366695972,157857812,39464453.0,44831446454.667114,21798509.308366332,18744,1900376.7966704147
North Carolina,Census Tract Level,1416843,111.00378212601835,68.1827711551925,124233257,31058314.25,39607264848.00487,23363984.23961257,2911,1267657.036715941
North Carolina,Postal Code Level,1416043,63.19407091476492,76.83151102623702,123962977,30990744.25,39519833527.209785,23311951.926996794,2910,898942.93578298
North Dakota,Census Tract Level,77129,88.55661024596186,75.36655521628283,8138951,2034737.75,2299032486.1953635,1164890.4157271704,24,65009.9052877018
North Dakota,Postal Code Level,77117,78.53210718919708,80.68802648949996,8128226,2032056.5,2295970930.981845,1163339.1647784074,24,54040.66212197836
Ohio,Census Tract Level,2194900,100.1957983798896,76.22748275975313,171901350,42975337.5,48300160986.35468,39985118.69480569,2845,1939807.3249374342
Ohio,Postal Code Level,2192109,79.33516702608132,82.3972375933493,171022353,42755588.25,48048536615.67794,39776810.46321089,2840,1696965.1405276137
Oklahoma,Census Tract Level,701280,90.58936275851076,87.7429909469715,60560124,15140031.0,20218586198.69937,13676736.48241065,802,641479.2208611172
Oklahoma,Postal Code Level,700888,76.98000635053326,90.68830861474277,60455902,15113975.5,20183717271.261906,13653148.546175594,802,589371.201732494
Oregon,Census Tract Level,773130,92.07550262671668,79.6266440199705,61617355,15404338.75,16514535968.386452,4391352.901025001,8653,680780.703733231
Oregon,Postal Code Level,772441,76.67033698320564,85.56283254708079,61510848,15377712.0,16486992928.991993,4384028.977048004,8647,577421.5000383967
Pennsylvania,Census Tract Level,1956097,92.68306466974028,68.85707992410279,133691622,33422905.5,38210009215.75754,25679219.80437739,4408,1706926.164001467
Pennsylvania,Postal Code Level,1954585,79.069678971782,79.50152162654115,133004637,33251159.25,38013732231.37533,25546821.485438094,4402,1390474.4651302102
